"Наименование","ЕИК","Вид на агенцията","Към участник","Описание"
"МАРИЦА ПРЕС ЕООД","126744833","Рекламна","КП ПРОДЪЛЖАВАМЕ ПРОМЯНАТА - ДЕМОКРАТИЧНА БЪЛГАРИЯ - Коалиция",""
"РАДИКОМПАНИЯ СИ.ДЖЕЙ ООД","131117650","Рекламна","КП ПРОДЪЛЖАВАМЕ ПРОМЯНАТА - ДЕМОКРАТИЧНА БЪЛГАРИЯ - Коалиция",""
"Телевизия Евроком ООД ","121761999","Рекламна","КП ПРОДЪЛЖАВАМЕ ПРОМЯНАТА - ДЕМОКРАТИЧНА БЪЛГАРИЯ - Коалиция",""
"ДЖИ ЕЛ МЕДИЯ ГРУП ЕООД","202186438","Рекламна","КП ПРОДЪЛЖАВАМЕ ПРОМЯНАТА - ДЕМОКРАТИЧНА БЪЛГАРИЯ - Коалиция",""
"глбобал ртс оод","175022150","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"Ер Ен Трейдинг ЕООД","147216461","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"""РАЗГРАД  -ПОЛИГРАФ"" ООД","826043575","Рекламна","КП ГЕРБ-СДС - Коалиция",""
"СТУДИО МЕДИЯ ЕООД","201583287","Рекламна","КП ГЕРБ-СДС - Коалиция",""
" ""МЕДИЯ ИМПАКТ"" ЕООД","204213880","Рекламна","КП ГЕРБ-СДС - Коалиция",""
"Фреш Принт ЕООД","131060975","Рекламна","КП ГЕРБ-СДС - Коалиция",""
"ПИ МИ ГРУП ЕООД","206038691","Рекламна","КП ГЕРБ-СДС - Коалиция",""
"ДАРС 2002 ЕООД","126679171","Рекламна","КП ГЕРБ-СДС - Коалиция",""
"""ЕЛ ДИ ТРЕЙД ЕООД","202513295","Рекламна","КП ГЕРБ-СДС - Коалиция",""
"Община Чепеларе","000615164","Рекламна","КП ГЕРБ-СДС - Коалиция",""
"ОНЧ Просвета-1908","000608668","Рекламна","КП ГЕРБ-СДС - Коалиция",""
"ИК БОРБА АД","200614908","За осъществяване на връзки с обществеността","КП ГЕРБ-СДС - Коалиция",""
"И ЕС СИ РЕНТАЛ ЕООД ","204791418","За осъществяване на връзки с обществеността","КП ГЕРБ-СДС - Коалиция",""
"""КЕРЕМИДЧИЕВ И РАЙКОВА И СИЕ"" ООД","205664726","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"СДРУЖЕНИЕ КРИЕЙТИВ КЛУБ","206025592","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"трънчев оод ","127585839","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"БТА","000695071","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"Диян Бояджиев ЕООД","126165889","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"мебел стил оод ","125021188","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"СЗГ ЕООД","205246171","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ДИ ЕНД ДЖИ ЕООД","123746558","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"Наблюдател ЕООД","123508507","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"РРС СТАРА ЗАГОРА","0006723430059","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"МЕДИА ГРУП ЕООД","123763333","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"АЛФАМАРКЕТ ПРИМ ЕООД","202587210","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"мулти принт оод","122013040","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"булгара м еоод","203099744","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"БИ ТИ ВИ МЕДИА ГРУП","130081393","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"СИ МЕДИЯ - 7 ЕООД","202019567","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"глбобал ртс оод","175022150","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"сам елисон турс еоод","207789194","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"жокер медиа рентал оод","201190219","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"студио таймлес еоод","206545600","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ПРИНТАКОМ ДИЗАЙН ООД","205531263","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"СТЕВЕСТ ЕООД","200676888","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"Пропрес ЕООД","203171211","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ДОБРУДЖА СПЕКТЪР ООД","124134441","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"Добруджа ТВ ЕООД","202933477","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ПРО НЮЗ ДОБРИЧ ЕООД","204800657","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"Росица ЕООД","107522678","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ТРЕВНЕНСКА СЕДМИЦА ЕООД","107543940","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ОТВЕС КОНСУЛТ ЕООД","200810127","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"КОНКУРЕНТ НЮЗ ЕООД","200137677","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"МЕДИА ГРУП 2014 ЕООД","203237540","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"МИХАЙЛОВ ТВ ООД","130119552","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ИК ЗНАМЕ ЕАД","202127308","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ИК БОРБА АД","200614908","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"МАРТ МЕДИЯ ЕООД","102875076","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ЧЕРНОМОРСКИ ФАР ЕАД","147111873","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"МЕДИА ЛАЙТ ЕООД","147055321","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"синтез гарафични решения еоод","203549910","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"дафина стайл еоод","207220410","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"фото свят благоевград еоод","204018706","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"КАЛЧЕВ ДИЗАЙН ЕООД","201013180","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"три фрейнс еоод","205328565","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"Рекламна Агенция Дарик /РАД/","131185270","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"Издателска къща Марица ЕООД","115350662","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"Симтак ООД","200779283","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"тракия прес - пр еоод","115815129","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ТВ САТ КОМ ЕООД","115545438","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ПРИНТ ЕКСПРЕС РАЗГРАД ЕООД","205498973","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"Анонс медиа груп ЕООД","207190323","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ПРЕСГРУПА УТРО ЕООД","117017845","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ет стрезов - илиян стрезов","116003611","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ЕТ КИПА КАЛИНКА ТРИФОНОВА","117043352","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ОП Русе Арт","0005306320317","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"РРС ВАРНА","0006723430025","Рекламна","КП ПРОГРЕСИВНА БЪЛГАРИЯ - Коалиция",""
"ТАНДЕМ КОМПЮТЪРС ЕООД","202410637","Рекламна","КП АНТИКОРУПЦИОНЕН БЛОК - Коалиция",""
"Диян Бояджиев ЕООД","126165889","Рекламна","КП АНТИКОРУПЦИОНЕН БЛОК - Коалиция",""
"Даниела Борисова 2018 ООД ","204942457","За осъществяване на връзки с обществеността","ИМА ТАКЪВ НАРОД - Партия",""
"ИК ЗНАМЕ ЕАД","202127308","За осъществяване на връзки с обществеността","ИМА ТАКЪВ НАРОД - Партия","медийно отразяване"
"ФРОГ 1 ЕООД","204492008","Рекламна","ИМА ТАКЪВ НАРОД - Партия","рекламни материали"
"Седем-Осми АД","130589840","За осъществяване на връзки с обществеността","ИМА ТАКЪВ НАРОД - Партия",""
"ОБЩИНА АЙТОС","000056764","Рекламна","КП АЛИАНС ЗА ПРАВА И СВОБОДИ - Коалиция",""
"ОБЩИНА БОЛЯРОВО","000970051","Рекламна","ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - Партия","рекламна публикация в-к"
"КАЛЧЕВ ДИЗАЙН ЕООД","201013180","Рекламна","ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - Партия","Рекламни материали"
